| table_name                            | column_name                 | data_type                   | character_maximum_length | numeric_precision | is_nullable | column_default                                       |
| parts_master_features_backup_20251013 | confidence                  | double precision            | null                     | 53                | YES         | null                                                 |
| parts_master_features_backup_20251013 | usage_frequency             | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | detection_accuracy          | double precision            | null                     | 53                | YES         | null                                                 |
| parts_master_features_backup_20251013 | created_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | version                     | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | tier                        | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | orientation_sensitive       | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | flip_tolerance              | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | semantic_complexity         | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | complexity_level            | character varying           | 10                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | has_stud                    | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | groove                      | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | center_stud                 | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | key_features                | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | flip_score                  | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | is_flipped                  | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | orientation_locked          | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | normal_similarity           | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | flipped_similarity          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | semantic_score              | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | method                      | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | rotation_invariance         | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | angle_step                  | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | polar_transform             | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | radial_profile              | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | teeth_count                 | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | pitch_periodicity           | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | circular_array              | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | round_shape_score           | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | center_stud_score           | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | groove_score                | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | stud_count_score            | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | tube_pattern_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | hole_count_score            | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | symmetry_score              | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | edge_quality_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | texture_score               | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | color_score                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | pattern_score               | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | voting_total_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | core_matches                | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | core_bonus                  | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | confusion_penalty           | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | applied_penalties           | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | confusion_groups            | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | aliases                     | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | expected_stud_count         | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | expected_hole_count         | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | underside_tube_pattern      | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | primary_signal              | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | precision_score             | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | recall_score                | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | top2_margin                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | review_ratio                | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | last_updated                | timestamp without time zone | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_mu            | numeric                     | null                     | 5                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_sigma         | numeric                     | null                     | 5                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_lv            | numeric                     | null                     | 5                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_snr           | numeric                     | null                     | 5                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_resolution    | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_q             | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | tier_weights_geo            | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | tier_weights_struct         | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | tier_weights_sem            | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | score_geo                   | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | score_struct                | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | score_sem                   | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | score_final                 | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | meta_em                     | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | meta_penalty                | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | meta_m                      | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | decision_status             | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | decision_threshold          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | scale                       | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | stud_count_top              | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | tube_count_bottom           | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | stud_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | tube_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | hole_count                  | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | topo_applicable             | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | confusions                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | texture_class               | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | is_printed                  | boolean                     | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | top_color_rgb               | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | underside_type              | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | semantic_vector             | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | feature_text_score          | numeric                     | null                     | 3                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality_ssim          | numeric                     | null                     | 4                 | YES         | null                                                 |
| parts_master_features_backup_20251013 | meta_source                 | character varying           | 100                      | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | area_px                     | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | bbox_ratio                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | orientation                 | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | render_id                   | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | set_id                      | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | element_id                  | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | image_quality               | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | scale_type                  | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | embedding_status            | text                        | null                     | null              | YES         | null                                                 |
| parts_master_features_category_backup | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_category_backup | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_category_backup | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_category_backup | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_category_backup | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| parts_master_features_stats           | total_parts                 | bigint                      | null                     | 64                | YES         | null                                                 |
| parts_master_features_stats           | unique_parts                | bigint                      | null                     | 64                | YES         | null                                                 |
| parts_master_features_stats           | unique_colors               | bigint                      | null                     | 64                | YES         | null                                                 |
| parts_master_features_stats           | avg_confidence              | double precision            | null                     | 53                | YES         | null                                                 |
| parts_master_features_stats           | avg_semantic_score          | numeric                     | null                     | null              | YES         | null                                                 |
| parts_master_features_stats           | avg_voting_score            | numeric                     | null                     | null              | YES         | null                                                 |
| parts_master_features_stats           | last_updated                | timestamp without time zone | null                     | null              | YES         | null                                                 |
| processing_metrics                    | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| processing_metrics                    | session_id                  | character varying           | 100                      | null              | NO          | null                                                 |
| processing_metrics                    | processing_time_ms          | integer                     | null                     | 32                | YES         | 0                                                    |
| processing_metrics                    | webp_decode_time_ms         | integer                     | null                     | 32                | YES         | 0                                                    |
| processing_metrics                    | faiss_stage1_time_ms        | integer                     | null                     | 32                | YES         | 0                                                    |
| processing_metrics                    | faiss_stage2_time_ms        | integer                     | null                     | 32                | YES         | 0                                                    |
| processing_metrics                    | memory_usage_mb             | integer                     | null                     | 32                | YES         | 0                                                    |
| processing_metrics                    | cpu_usage_percent           | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| processing_metrics                    | gpu_usage_percent           | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| processing_metrics                    | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| recognition_results                   | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| recognition_results                   | session_id                  | character varying           | 100                      | null              | NO          | null                                                 |
| recognition_results                   | is_correct                  | boolean                     | null                     | null              | YES         | false                                                |
| recognition_results                   | total_attempts              | integer                     | null                     | 32                | YES         | 1                                                    |
| recognition_results                   | is_held                     | boolean                     | null                     | null              | YES         | false                                                |
| recognition_results                   | entered_stage2              | boolean                     | null                     | null              | YES         | false                                                |
| recognition_results                   | confidence_score            | numeric                     | null                     | 4                 | YES         | null                                                 |
| recognition_results                   | processing_time_ms          | integer                     | null                     | 32                | YES         | 0                                                    |
| recognition_results                   | model_version               | character varying           | 50                       | null              | YES         | null                                                 |
| recognition_results                   | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| set_images                            | id                          | bigint                      | null                     | 64                | NO          | nextval('set_images_id_seq'::regclass)               |
| set_images                            | set_num                     | character varying           | 32                       | null              | NO          | null                                                 |
| set_images                            | original_url                | text                        | null                     | null              | YES         | null                                                 |
| set_images                            | supabase_url                | text                        | null                     | null              | YES         | null                                                 |
| set_images                            | file_path                   | text                        | null                     | null              | YES         | null                                                 |
| set_images                            | file_name                   | text                        | null                     | null              | YES         | null                                                 |
| set_images                            | set_id                      | uuid                        | null                     | null              | YES         | null                                                 |
| set_images                            | created_at                  | timestamp with time zone    | null                     | null              | NO          | now()                                                |
| set_images                            | updated_at                  | timestamp with time zone    | null                     | null              | NO          | now()                                                |
| set_parts                             | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| set_parts                             | set_id                      | uuid                        | null                     | null              | YES         | null                                                 |
| set_parts                             | part_id                     | character varying           | null                     | null              | YES         | null                                                 |
| set_parts                             | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| set_parts                             | inv_part_id                 | bigint                      | null                     | 64                | YES         | null                                                 |
| set_parts                             | quantity                    | integer                     | null                     | 32                | NO          | 1                                                    |
| set_parts                             | num_sets                    | integer                     | null                     | 32                | YES         | 1                                                    |
| set_parts                             | is_spare                    | boolean                     | null                     | null              | YES         | false                                                |
| set_parts                             | element_id                  | character varying           | 50                       | null              | YES         | null                                                 |
| set_parts                             | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| set_training_status                   | id                          | integer                     | null                     | 32                | NO          | nextval('set_training_status_id_seq'::regclass)      |
| set_training_status                   | set_num                     | character varying           | 50                       | null              | NO          | null                                                 |
| set_training_status                   | status                      | character varying           | 50                       | null              | NO          | 'pending'::character varying                         |
| set_training_status                   | trained_model_id            | integer                     | null                     | 32                | YES         | null                                                 |
| set_training_status                   | trained_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| set_training_status                   | last_rendered_at            | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| set_training_status                   | total_parts_in_set          | integer                     | null                     | 32                | YES         | null                                                 |
| set_training_status                   | unique_parts_trained        | integer                     | null                     | 32                | YES         | 0                                                    |
| set_training_status                   | is_available_for_inspection | boolean                     | null                     | null              | YES         | false                                                |
| set_training_status                   | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| set_training_status                   | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_alerts                          | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_alerts                          | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_alerts                          | alert_type                  | character varying           | 50                       | null              | NO          | null                                                 |
| store_alerts                          | severity                    | character varying           | 20                       | null              | YES         | 'medium'::character varying                          |
| store_alerts                          | title                       | character varying           | 200                      | null              | NO          | null                                                 |
| store_alerts                          | message                     | text                        | null                     | null              | NO          | null                                                 |
| store_alerts                          | is_resolved                 | boolean                     | null                     | null              | YES         | false                                                |
| store_alerts                          | resolved_at                 | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| store_alerts                          | resolved_by                 | character varying           | 100                      | null              | YES         | null                                                 |
| store_alerts                          | metadata                    | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| store_alerts                          | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_config_history                  | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_config_history                  | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_config_history                  | config_key                  | character varying           | 100                      | null              | NO          | null                                                 |
| store_config_history                  | old_value                   | jsonb                       | null                     | null              | YES         | null                                                 |
| store_config_history                  | new_value                   | jsonb                       | null                     | null              | NO          | null                                                 |
| store_config_history                  | changed_by                  | character varying           | 100                      | null              | YES         | null                                                 |
| store_config_history                  | change_reason               | text                        | null                     | null              | YES         | null                                                 |
| store_config_history                  | timestamp                   | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_config_history                  | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_deployments                     | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_deployments                     | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_deployments                     | model_version               | character varying           | 50                       | null              | NO          | null                                                 |
| store_deployments                     | model_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| store_deployments                     | deployed_at                 | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_deployments                     | status                      | character varying           | 20                       | null              | YES         | 'deployed'::character varying                        |
| store_deployments                     | deployment_method           | character varying           | 20                       | null              | YES         | 'http'::character varying                            |
| store_deployments                     | deployment_log              | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| store_deployments                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_performance                     | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_performance                     | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_performance                     | accuracy                    | numeric                     | null                     | 5                 | YES         | null                                                 |
| store_performance                     | fps                         | numeric                     | null                     | 5                 | YES         | null                                                 |
| store_performance                     | memory_usage                | integer                     | null                     | 32                | YES         | null                                                 |
| store_performance                     | cpu_usage                   | numeric                     | null                     | 5                 | YES         | null                                                 |
| store_performance                     | gpu_usage                   | numeric                     | null                     | 5                 | YES         | null                                                 |
| store_performance                     | detection_count             | integer                     | null                     | 32                | YES         | 0                                                    |
| store_performance                     | error_count                 | integer                     | null                     | 32                | YES         | 0                                                    |
| store_performance                     | timestamp                   | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_performance                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_system_logs                     | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_system_logs                     | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_system_logs                     | level                       | character varying           | 20                       | null              | NO          | null                                                 |
| store_system_logs                     | message                     | text                        | null                     | null              | NO          | null                                                 |
| store_system_logs                     | component                   | character varying           | 50                       | null              | YES         | null                                                 |
| store_system_logs                     | metadata                    | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| store_system_logs                     | timestamp                   | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_system_logs                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_update_logs                     | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| store_update_logs                     | store_id                    | character varying           | 50                       | null              | YES         | null                                                 |
| store_update_logs                     | status                      | character varying           | 20                       | null              | NO          | null                                                 |
| store_update_logs                     | model_version               | character varying           | 50                       | null              | NO          | null                                                 |
| store_update_logs                     | previous_version            | character varying           | 50                       | null              | YES         | null                                                 |
| store_update_logs                     | error                       | text                        | null                     | null              | YES         | null                                                 |
| store_update_logs                     | deployment_package          | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| store_update_logs                     | timestamp                   | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| store_update_logs                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| stores                                | id                          | character varying           | 50                       | null              | NO          | null                                                 |
| stores                                | name                        | character varying           | 100                      | null              | NO          | null                                                 |
| stores                                | location                    | character varying           | 200                      | null              | YES         | null                                                 |
| stores                                | contact                     | character varying           | 50                       | null              | YES         | null                                                 |
| stores                                | status                      | character varying           | 20                       | null              | YES         | 'active'::character varying                          |
| stores                                | config                      | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| stores                                | registered_at               | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| stores                                | last_deployment_at          | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| stores                                | performance_score           | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| stores                                | pilot_eligible              | boolean                     | null                     | null              | YES         | true                                                 |
| stores                                | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| stores                                | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| synthetic_dataset                     | id                          | integer                     | null                     | 32                | NO          | nextval('synthetic_dataset_id_seq'::regclass)        |
| synthetic_dataset                     | part_id                     | character varying           | 20                       | null              | NO          | null                                                 |
| synthetic_dataset                     | image_url                   | text                        | null                     | null              | YES         | null                                                 |
| synthetic_dataset                     | annotation_url              | text                        | null                     | null              | YES         | null                                                 |
| synthetic_dataset                     | image_path                  | text                        | null                     | null              | YES         | null                                                 |
| synthetic_dataset                     | annotation_path             | text                        | null                     | null              | YES         | null                                                 |
| synthetic_dataset                     | metadata                    | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_dataset                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| synthetic_dataset                     | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| synthetic_dataset                     | set_num                     | character varying           | 50                       | null              | YES         | null                                                 |
| synthetic_part_stats                  | part_id                     | character varying           | 20                       | null              | NO          | null                                                 |
| synthetic_part_stats                  | total_images                | integer                     | null                     | 32                | YES         | 0                                                    |
| synthetic_part_stats                  | total_annotations           | integer                     | null                     | 32                | YES         | 0                                                    |
| synthetic_part_stats                  | color_distribution          | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_part_stats                  | angle_distribution          | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_part_stats                  | background_distribution     | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_part_stats                  | last_updated                | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| synthetic_render_configs              | id                          | integer                     | null                     | 32                | NO          | nextval('synthetic_render_configs_id_seq'::regclass) |
| synthetic_render_configs              | config_name                 | character varying           | 100                      | null              | NO          | null                                                 |
| synthetic_render_configs              | render_settings             | jsonb                       | null                     | null              | NO          | null                                                 |
| synthetic_render_configs              | material_settings           | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_render_configs              | lighting_settings           | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_render_configs              | background_settings         | jsonb                       | null                     | null              | YES         | null                                                 |
| synthetic_render_configs              | is_active                   | boolean                     | null                     | null              | YES         | true                                                 |
| synthetic_render_configs              | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| system_status                         | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| system_status                         | memory_usage_percent        | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| system_status                         | cpu_usage_percent           | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| system_status                         | disk_usage_percent          | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| system_status                         | network_latency_ms          | integer                     | null                     | 32                | YES         | 0                                                    |
| system_status                         | active_sessions             | integer                     | null                     | 32                | YES         | 0                                                    |
| system_status                         | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| training_jobs                         | id                          | integer                     | null                     | 32                | NO          | nextval('training_jobs_id_seq'::regclass)            |
| training_jobs                         | job_name                    | character varying           | 255                      | null              | NO          | null                                                 |
| training_jobs                         | dataset_id                  | integer                     | null                     | 32                | YES         | null                                                 |
| training_jobs                         | colab_session_id            | character varying           | 255                      | null              | YES         | null                                                 |
| training_jobs                         | status                      | character varying           | 50                       | null              | YES         | 'pending'::character varying                         |
| training_jobs                         | config                      | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| training_jobs                         | progress                    | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| training_jobs                         | error_message               | text                        | null                     | null              | YES         | null                                                 |
| training_jobs                         | started_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_jobs                         | completed_at                | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_jobs                         | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| training_jobs                         | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| training_jobs_backup                  | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| training_jobs_backup                  | job_name                    | character varying           | 100                      | null              | YES         | null                                                 |
| training_jobs_backup                  | dataset_id                  | integer                     | null                     | 32                | YES         | null                                                 |
| training_jobs_backup                  | colab_session_id            | character varying           | 100                      | null              | YES         | null                                                 |
| training_jobs_backup                  | status                      | character varying           | 20                       | null              | YES         | null                                                 |
| training_jobs_backup                  | config                      | jsonb                       | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | progress                    | jsonb                       | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | error_message               | text                        | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | started_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | completed_at                | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | created_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_jobs_backup                  | updated_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| training_metrics                      | id                          | integer                     | null                     | 32                | NO          | nextval('training_metrics_id_seq'::regclass)         |
| training_metrics                      | training_job_id             | integer                     | null                     | 32                | YES         | null                                                 |
| training_metrics                      | epoch                       | integer                     | null                     | 32                | NO          | null                                                 |
| training_metrics                      | metrics                     | jsonb                       | null                     | null              | NO          | '{}'::jsonb                                          |
| training_metrics                      | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| unknown_category_logs                 | id                          | integer                     | null                     | 32                | NO          | nextval('unknown_category_logs_id_seq'::regclass)    |
| unknown_category_logs                 | shape_tag                   | character varying           | 50                       | null              | NO          | null                                                 |
| unknown_category_logs                 | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| unknown_category_logs                 | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| unknown_category_logs                 | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| unknown_category_logs                 | detected_count              | integer                     | null                     | 32                | YES         | 1                                                    |
| unknown_category_logs                 | first_detected_at           | timestamp without time zone | null                     | null              | YES         | now()                                                |
| unknown_category_logs                 | last_detected_at            | timestamp without time zone | null                     | null              | YES         | now()                                                |
| unknown_category_logs                 | metadata                    | jsonb                       | null                     | null              | YES         | null                                                 |
| v_embedding_queue                     | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| v_embedding_queue                     | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| v_embedding_queue                     | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| v_embedding_queue                     | feature_text                | text                        | null                     | null              | YES         | null                                                 |
| v_embedding_queue                     | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| v_embedding_queue                     | updated_at                  | timestamp without time zone | null                     | null              | YES         | null                                                 |
| v_embedding_queue                     | age_seconds                 | numeric                     | null                     | null              | YES         | null                                                 |
| v_feature_minimal                     | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| v_feature_minimal                     | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| v_feature_minimal                     | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| v_feature_minimal                     | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| v_feature_minimal                     | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| v_feature_minimal                     | expected_stud_count         | integer                     | null                     | 32                | YES         | null                                                 |
